,time,Name,Str
1199,8181818,"notify/mediamanager/MediaController/playprocessupdate","{""addr"":""/notify/mediamanager/MediaController/playprocessupdate"",""data"":{""duration"":0,""progress"":18311},""from"":""mediamanager"",""requestId"":""20230308101621810""}"
1200,8182055,"notify/mediamanager/MediaController/playprocessupdate","{""addr"":""/notify/mediamanager/MediaController/playprocessupdate"",""data"":{""duration"":0,""progress"":18544},""from"":""mediamanager"",""requestId"":""20230308101622045""}"
1201,8182283,"notify/mediamanager/MediaController/playprocessupdate","{""addr"":""/notify/mediamanager/MediaController/playprocessupdate"",""data"":{""duration"":0,""progress"":18779},""from"":""mediamanager"",""requestId"":""20230308101622275""}"
1202,8182509,"notify/mediamanager/MediaController/playprocessupdate","{""addr"":""/notify/mediamanager/MediaController/playprocessupdate"",""data"":{""duration"":0,""progress"":18996},""from"":""mediamanager"",""requestId"":""20230308101622503""}"
1203,8182750,"notify/mediamanager/MediaController/playprocessupdate","{""addr"":""/notify/mediamanager/MediaController/playprocessupdate"",""data"":{""duration"":0,""progress"":19245},""from"":""mediamanager"",""requestId"":""20230308101622744""}"
1204,8182990,"notify/mediamanager/MediaController/playprocessupdate","{""addr"":""/notify/mediamanager/MediaController/playprocessupdate"",""data"":{""duration"":0,""progress"":19467},""from"":""mediamanager"",""requestId"":""20230308101622985""}"
1205,8183232,"notify/mediamanager/MediaController/playprocessupdate","{""addr"":""/notify/mediamanager/MediaController/playprocessupdate"",""data"":{""duration"":0,""progress"":19723},""from"":""mediamanager"",""requestId"":""20230308101623223""}"
1206,8183466,"notify/mediamanager/MediaController/playprocessupdate","{""addr"":""/notify/mediamanager/MediaController/playprocessupdate"",""data"":{""duration"":0,""progress"":19935},""from"":""mediamanager"",""requestId"":""20230308101623460""}"
1207,8183698,"notify/mediamanager/MediaController/playprocessupdate","{""addr"":""/notify/mediamanager/MediaController/playprocessupdate"",""data"":{""duration"":0,""progress"":20165},""from"":""mediamanager"",""requestId"":""20230308101623693""}"
1208,8183919,"notify/mediamanager/MediaController/playprocessupdate","{""addr"":""/notify/mediamanager/MediaController/playprocessupdate"",""data"":{""duration"":0,""progress"":20424},""from"":""mediamanager"",""requestId"":""20230308101623912""}"
1209,8184156,"notify/mediamanager/MediaController/playprocessupdate","{""addr"":""/notify/mediamanager/MediaController/playprocessupdate"",""data"":{""duration"":0,""progress"":20647},""from"":""mediamanager"",""requestId"":""20230308101624150""}"
1210,8184395,"notify/mediamanager/MediaController/playprocessupdate","{""addr"":""/notify/mediamanager/MediaController/playprocessupdate"",""data"":{""duration"":0,""progress"":20877},""from"":""mediamanager"",""requestId"":""20230308101624388""}"
1211,8184629,"notify/mediamanager/MediaController/playprocessupdate","{""addr"":""/notify/mediamanager/MediaController/playprocessupdate"",""data"":{""duration"":0,""progress"":21102},""from"":""mediamanager"",""requestId"":""20230308101624624""}"
1212,8184846,"notify/mediamanager/MediaController/playprocessupdate","{""addr"":""/notify/mediamanager/MediaController/playprocessupdate"",""data"":{""duration"":0,""progress"":21342},""from"":""mediamanager"",""requestId"":""20230308101624840""}"
1213,8185088,"notify/mediamanager/MediaController/playprocessupdate","{""addr"":""/notify/mediamanager/MediaController/playprocessupdate"",""data"":{""duration"":0,""progress"":21565},""from"":""mediamanager"",""requestId"":""20230308101625081""}"
1214,8185314,"notify/mediamanager/MediaController/playprocessupdate","{""addr"":""/notify/mediamanager/MediaController/playprocessupdate"",""data"":{""duration"":0,""progress"":21806},""from"":""mediamanager"",""requestId"":""20230308101625304""}"
1215,8185551,"notify/mediamanager/MediaController/playprocessupdate","{""addr"":""/notify/mediamanager/MediaController/playprocessupdate"",""data"":{""duration"":0,""progress"":22035},""from"":""mediamanager"",""requestId"":""20230308101625541""}"
1216,8185783,"notify/mediamanager/MediaController/playprocessupdate","{""addr"":""/notify/mediamanager/MediaController/playprocessupdate"",""data"":{""duration"":0,""progress"":22275},""from"":""mediamanager"",""requestId"":""20230308101625776""}"
1217,8186019,"notify/mediamanager/MediaController/playprocessupdate","{""addr"":""/notify/mediamanager/MediaController/playprocessupdate"",""data"":{""duration"":0,""progress"":22495},""from"":""mediamanager"",""requestId"":""20230308101626010""}"
1218,8186255,"notify/mediamanager/MediaController/playprocessupdate","{""addr"":""/notify/mediamanager/MediaController/playprocessupdate"",""data"":{""duration"":0,""progress"":22735},""from"":""mediamanager"",""requestId"":""20230308101626250""}"
1219,8186492,"notify/mediamanager/MediaController/playprocessupdate","{""addr"":""/notify/mediamanager/MediaController/playprocessupdate"",""data"":{""duration"":0,""progress"":22963},""from"":""mediamanager"",""requestId"":""20230308101626488""}"
1220,8186737,"notify/mediamanager/MediaController/playprocessupdate","{""addr"":""/notify/mediamanager/MediaController/playprocessupdate"",""data"":{""duration"":0,""progress"":23231},""from"":""mediamanager"",""requestId"":""20230308101626728""}"
1221,8186976,"notify/mediamanager/MediaController/playprocessupdate","{""addr"":""/notify/mediamanager/MediaController/playprocessupdate"",""data"":{""duration"":0,""progress"":23456},""from"":""mediamanager"",""requestId"":""20230308101626969""}"
1222,8187215,"notify/mediamanager/MediaController/playprocessupdate","{""addr"":""/notify/mediamanager/MediaController/playprocessupdate"",""data"":{""duration"":0,""progress"":23684},""from"":""mediamanager"",""requestId"":""20230308101627209""}"
1223,8187450,"notify/mediamanager/MediaController/playprocessupdate","{""addr"":""/notify/mediamanager/MediaController/playprocessupdate"",""data"":{""duration"":0,""progress"":23958},""from"":""mediamanager"",""requestId"":""20230308101627446""}"
1224,8187689,"notify/mediamanager/MediaController/playprocessupdate","{""addr"":""/notify/mediamanager/MediaController/playprocessupdate"",""data"":{""duration"":0,""progress"":24187},""from"":""mediamanager"",""requestId"":""20230308101627684""}"
1225,8187922,"notify/mediamanager/MediaController/playprocessupdate","{""addr"":""/notify/mediamanager/MediaController/playprocessupdate"",""data"":{""duration"":0,""progress"":24422},""from"":""mediamanager"",""requestId"":""20230308101627914""}"
1226,8188161,"notify/mediamanager/MediaController/playprocessupdate","{""addr"":""/notify/mediamanager/MediaController/playprocessupdate"",""data"":{""duration"":0,""progress"":24660},""from"":""mediamanager"",""requestId"":""20230308101628152""}"
1227,8188400,"notify/mediamanager/MediaController/playprocessupdate","{""addr"":""/notify/mediamanager/MediaController/playprocessupdate"",""data"":{""duration"":0,""progress"":24857},""from"":""mediamanager"",""requestId"":""20230308101628386""}"
1228,8188625,"notify/mediamanager/MediaController/playprocessupdate","{""addr"":""/notify/mediamanager/MediaController/playprocessupdate"",""data"":{""duration"":0,""progress"":25087},""from"":""mediamanager"",""requestId"":""20230308101628614""}"
1229,8188863,"notify/mediamanager/MediaController/playprocessupdate","{""addr"":""/notify/mediamanager/MediaController/playprocessupdate"",""data"":{""duration"":0,""progress"":25339},""from"":""mediamanager"",""requestId"":""20230308101628854""}"
1230,8189085,"notify/mediamanager/MediaController/playprocessupdate","{""addr"":""/notify/mediamanager/MediaController/playprocessupdate"",""data"":{""duration"":0,""progress"":25555},""from"":""mediamanager"",""requestId"":""20230308101629080""}"
1231,8189311,"notify/mediamanager/MediaController/playprocessupdate","{""addr"":""/notify/mediamanager/MediaController/playprocessupdate"",""data"":{""duration"":0,""progress"":25803},""from"":""mediamanager"",""requestId"":""20230308101629304""}"
1232,8189546,"notify/mediamanager/MediaController/playprocessupdate","{""addr"":""/notify/mediamanager/MediaController/playprocessupdate"",""data"":{""duration"":0,""progress"":26032},""from"":""mediamanager"",""requestId"":""20230308101629541""}"
1233,8189781,"notify/mediamanager/MediaController/playprocessupdate","{""addr"":""/notify/mediamanager/MediaController/playprocessupdate"",""data"":{""duration"":0,""progress"":26266},""from"":""mediamanager"",""requestId"":""20230308101629774""}"
1234,8190019,"notify/mediamanager/MediaController/playprocessupdate","{""addr"":""/notify/mediamanager/MediaController/playprocessupdate"",""data"":{""duration"":0,""progress"":26513},""from"":""mediamanager"",""requestId"":""20230308101630010""}"
1235,8190254,"notify/mediamanager/MediaController/playprocessupdate","{""addr"":""/notify/mediamanager/MediaController/playprocessupdate"",""data"":{""duration"":0,""progress"":26719},""from"":""mediamanager"",""requestId"":""20230308101630250""}"
1236,8190386,"notify/mediamanager/MediaController/playstatechange","{""addr"":""/notify/mediamanager/MediaController/playstatechange"",""data"":{""currentState"":0},""from"":""mediamanager"",""requestId"":""20230308101630383""}"
1237,8190419,"notify/mediamanager/MediaController/playstatechange","{""addr"":""/notify/mediamanager/MediaController/playstatechange"",""data"":{""currentState"":0},""from"":""mediamanager"",""requestId"":""20230308101630387""}"
1238,8190430,"notify/tencent/TencentMediaController/playmediachanged","{""addr"":""/notify/tencent/TencentMediaController/playmediachanged"",""data"":{""albumID"":""5202196"",""albumName"":""RallyTheTroops"",""albumPic"":""http://y.gtimg.cn/music/photo_new/T002R120x120M000003ouo2D4QJLhL_2.jpg"",""albumPicBig"":""http://y.gtimg.cn/music/photo_new/T002R500x500M000003ouo2D4QJLhL_2.jpg"",""albumPicMiddle"":""http://y.gtimg.cn/music/photo_new/T002R300x300M000003ouo2D4QJLhL_2.jpg"",""albumPicSmall"":""http://y.gtimg.cn/music/photo_new/T002R150x150M000003ouo2D4QJLhL_2.jpg"",""dissid"":0,""duration"":344,""folderPath"":""TENCENT_MEDIA"",""hot"":0,""localCompletionId"":0,""mediaID"":221812521,""mediaName"":""Lion'sDen"",""playUri"":""http://isure6.stream.qqmusic.qq.com/C200003gmYcz452daT.m4a?guid=2000000163&vkey=F591B735E73FD00A62854558DE52CA4DC9EFAA1D74CADE78D42764619E81C642BA5953EC08D6F0A3D5B38454DC45B3B99816C7AD3AF0D47B&uin=0&fromtag=20163"",""playUriHQ"":"""",""playUriSQ"":"""",""playUriStandard"":""http://isure6.stream.qqmusic.qq.com/C400003gmYcz452daT.m4a?guid=2000000163&vkey=F4961E73F436FD7EF528202D74BAAF6B12A36D752B42370FED0F45D3F2079D732918E39E1CBD325B86B3C1FF1EF0E60500CD90839FC42E43&uin=0&fromtag=30163"",""singer"":""Teminite/PsoGnar"",""singerID"":""945216"",""singerPic"":""http://y.gtimg.cn/music/photo_new/T001R120x120M000004BC2jO1uLUxM_2.jpg"",""singerPicBig"":""http://y.gtimg.cn/music/photo_new/T001R500x500M000004BC2jO1uLUxM_2.jpg"",""singerPicMiddle"":""http://y.gtimg.cn/music/photo_new/T001R300x300M000004BC2jO1uLUxM_2.jpg"",""singerPicSmall"":""http://y.gtimg.cn/music/photo_new/T001R150x150M000004BC2jO1uLUxM_2.jpg"",""size"":0,""sizeTry"":0,""songMid"":""003gmYcz452daT"",""sortKey"":""4224484356"",""source"":0,""tryBegin"":0,""tryEnd"":0,""usbDisk"":0},""from"":""unknow"",""requestId"":""20230308101630394""}"
1239,8190443,"notify/mediamanager/MediaController/playmediachange","{""addr"":""/notify/mediamanager/MediaController/playmediachange"",""data"":{""mGroupId"":""4224484356"",""mMediaCollectionState"":-1,""mMediaCover"":""http://y.gtimg.cn/music/photo_new/T002R500x500M000003ouo2D4QJLhL_2.jpg"",""mMediaDuration"":344,""mMediaEndTime"":-1,""mMediaId"":""221812521"",""mMediaName"":""Lion'sDen"",""mMediaQuality"":1,""mMediaStartTime"":-1,""mMediaTimeliness"":-1,""mMediaUrl"":""http://isure6.stream.qqmusic.qq.com/C400003gmYcz452daT.m4a?guid=2000000163&vkey=F4961E73F436FD7EF528202D74BAAF6B12A36D752B42370FED0F45D3F2079D732918E39E1CBD325B86B3C1FF1EF0E60500CD90839FC42E43&uin=0&fromtag=30163"",""mSingerName"":""Teminite/PsoGnar"",""mSourceType"":""TENCENT_MEDIA"",""mVipState"":0},""from"":""mediamanager"",""requestId"":""20230308101630408""}"
1240,8190571,"notify/mediamanager/MediaController/playstatechange","{""addr"":""/notify/mediamanager/MediaController/playstatechange"",""data"":{""currentState"":0},""from"":""mediamanager"",""requestId"":""20230308101630567""}"
1241,8190754,"response/tencent/TencentMediaController/identity_lyric","{""addr"":""/response/tencent/TencentMediaController/identity_lyric"",""data"":{""code"":0,""data"":""[ti:Lion&apos;sDen]\n[ar:Teminite/PsoGnar]\n[al:RallyTheTroops]\n[by:]\n[offset:0]\n[00:00.00]Lion'sDen-Teminite/PsoGnar\n[00:09.72]Composedby：DustinJ.Burk/SamuelPeterNorris\n[00:19.45]Producedby：SamuelPeterNorris/DustinJ.Burk\n[00:29.18]Neartheend\n[00:30.72]Roughmeupandthrowmetothelion&apos;sden\n[00:33.91]Canhearhimsay\n[00:35.22]Mysonkeepitorleaveit\n[00:38.14]Rightbeforethebadmanseesit\n[00:40.51]Yougottoknow\n[00:41.47]SoonI&apos;llbeupandunchained\n[00:44.17]Andyou&apos;llhaveyourwar\n[00:47.48]YeahsoonI&apos;llbeunrestrained\n[00:50.96]You&apos;llslaynomore\n[00:54.73]Andit&apos;splaintosee\n[00:57.68]Weburnhigher\n[00:59.55]Lightupnow\n[01:01.41]Inthislion&apos;sden\n[01:04.06]Weburnhigher\n[01:06.31]Lightupnow\n[01:08.00]Andit&apos;splaintosee\n[01:10.71]Weburnhigher\n[01:12.85]Lightupnownow\n[01:14.94]Inthislion&apos;sden\n[01:17.35]Weburnhigher\n[01:19.50]Lightupnow\n[01:26.45]Lightupnow\n[01:32.96]Lightupnow\n[01:46.24]Lightupnow\n[01:57.79]Inthislion&apos;sdenweburn\n[02:54.89]Neartheend\n[02:56.35]Roughmeupandthrowmetothelion&apos;sden\n[02:59.48]Canhearhimsay\n[03:00.86]Mysonkeepitorleaveit\n[03:03.80]Rightbeforethebadmanseesit\n[03:06.13]Yougottoknow\n[03:07.19]SoonI&apos;llbeupandunchained\n[03:09.95]Andyou&apos;llhaveyourwar\n[03:13.22]YeahsoonI&apos;llbeunrestrained\n[03:16.57]You&apos;llslaynomore\n[03:20.31]Andit&apos;splaintosee\n[03:23.22]Weburnhigher\n[03:25.55]Lightupnownow\n[03:27.50]Inthislion&apos;sden\n[03:29.87]Weburnhigherhigher\n[03:31.92]Lightupnownow\n[03:33.95]Andit&apos;splaintosee\n[03:36.39]Weburnhigherhigher\n[03:38.58]Lightupnownow\n[03:40.81]Inthislion&apos;sden\n[03:42.97]Weburnhigherhigher\n[03:45.17]Lightupnownow\n[03:51.91]Lightupnow\n[03:58.56]Lightupnow\n[04:11.90]Lightupnow\n[04:23.56]Inthislion&apos;sdenweburn\n[05:04.63]Throwmetothelion&apos;sden\n[05:06.91]Thelion&apos;sdenthelion&apos;sdenthelion&apos;sden\n[05:12.02]Thelion&apos;sdenthelion&apos;sdenthelion&apos;sden\n[05:16.92]Thelion&apos;sden\n[05:19.57]Andit&apos;splaintosee\n[05:22.40]Weburnhigherhigher\n[05:24.49]Lightupnownow\n[05:26.52]Inthislion&apos;sden\n[05:28.92]Weburnhigherhigher\n[05:31.09]Lightupnow""},""from"":""unknow"",""requestId"":""202303081016304495985""}"
